1549355880000,3496.3,3496.3,3496.3,3496.3,0.02
1549355940000,3496.4,3496.3,3496.4,3496.3,0.11
1549356060000,3496.3,3496.3,3496.3,3496.3,1.5669
1549356120000,3496.3,3496.4,3496.4,3496.3,0.03
1549356180000,3496.3,3496.4,3496.4,3496.3,1.7293941800000001
1549356240000,3496.3,3496.3,3496.3,3496.3,1.07
1549356300000,3496.3,3496.3,3496.3,3496.3,0.04316785
1549356360000,3496.3,3496.3,3496.3,3496.3,0.01726406
1549356420000,3496.3,3496.3,3496.3,3496.3,0.096064
1549356480000,3496.3,3496.3,3496.3,3496.3,0.050104
1549356540000,3496.3,3496.3,3496.3,3496.3,0.02
1549356600000,3496.4,3496.7,3496.85232136,3496.4,19.57491057
1549356660000,3496.73817197,3496.7,3496.73817197,3496.7,0.1153
1549356720000,3496.73817197,3496.73817197,3496.73817197,3496.73817197,0.18
1549356780000,3496.7,3496.7,3496.7,3496.7,0.127169
1549356840000,3496.7,3496.4,3496.7,3496.3,4.33663054
1549356900000,3496.3,3496.37896941,3496.37898269,3496.3,5.02905529
1549356960000,3496.3,3496.9,3497.86275901,3496.3,19.735
1549357020000,3496.9,3496.9,3496.9,3496.9,0.02
1549357080000,3496.9,3497,3497,3496.9,1.39986165
1549357140000,3496.9,3497,3497,3496.9,0.025
1549357200000,3496.9,3496.9,3496.9,3496.9,0.02
1549357260000,3496.9,3496.9,3496.94965772,3496.83552006,2.5356272
1549357320000,3496.9,3496.81977048,3499.4,3496.81977048,15.00180512
1549357380000,3496.81977048,3496.8,3496.9,3496.8,2.025
1549357440000,3496.8,3496.8,3496.9,3496.8,4.42
1549357500000,3496.8,3497,3497.1,3496.8,7.08127642
1549357560000,3497,3497,3497,3497,0.095
1549357620000,3497,3497,3497.1,3497,4.03576571
1549357680000,3497,3497,3497,3497,3.02
1549357740000,3497,3497,3497,3497,0.52
1549357800000,3497,3497,3497,3497,0.01214068
1549357860000,3497,3496.9,3497,3496.9,15.2695766
1549357920000,3496.9,3496.9,3496.9,3496.9,0.02
1549357980000,3496.9,3496.9,3496.9,3496.9,0.0619859
1549358040000,3497,3497.1,3497.2,3497,4.7143245700000005
1549358100000,3497.4,3497.4,3497.4,3497.4,0.0603732
1549358160000,3497.4,3497.5,3497.5,3497.4,0.20314643000000002
1549358220000,3497.4,3497.5,3497.5,3497.4,1.3087081600000001
1549358280000,3497.4,3497.1,3497.5,3497.1,21.75970344
1549358340000,3496.9300616,3496.58737185,3496.9300616,3496.58737185,0.06324135
1549358400000,3496.6,3496.58737185,3496.6,3496.58737185,0.08841078
1549358460000,3496.6,3496.5,3496.6,3496.5,0.40880463
1549358520000,3496.58737091,3496.58737091,3496.58737091,3496.5,0.333822
1549358580000,3496.5,3496.5,3496.5,3496.5,0.02
1549358640000,3496.5,3496.5,3496.5,3496.5,0.02
1549358700000,3496.53546419,3496.5,3496.53546419,3496.5,0.03158902
1549358760000,3496.50805455,3496.53546419,3496.53546419,3496.5,0.38415201
1549358820000,3496.5,3496.42121699,3496.5,3496.42121699,3.049108
1549358880000,3496.5,3497,3497,3496.5,13.919099999999998
1549358940000,3496.99245297,3497.9,3497.9,3496.99245297,3.79596131
1549359000000,3497.8,3497.8,3497.8,3497.8,1.04534155
1549359060000,3497.9,3497.9,3499.3,3497.56368896,7.5987228899999995
1549359120000,3497.6,3496.7,3497.7,3496.7,2.04
1549359180000,3496.64971138,3496.64971138,3496.64971138,3496.64971138,0.02
1549359240000,3496.4,3496.45066754,3496.45066754,3496.4,3.75034027
1549359300000,3496.5,3496.45067665,3496.6,3496.45067665,6.02
1549359360000,3496.5,3496.5,3496.5,3496.5,0.02
1549359420000,3496.58092739,3498,3498.01368545,3496.58092739,0.7116501000000001
1549359480000,3498,3498,3498,3498,0.02
1549359540000,3498,3498,3498,3498,0.02
1549359600000,3498,3498.1,3499.1586658,3498,1.98718399
1549359660000,3498,3498.1,3498.1,3498,0.2857891
1549359720000,3498,3500.98641848,3500.98641848,3498,8.72500723
1549359780000,3498.0676222,3501.1,3501.10058728,3498,11.74785216
1549359840000,3501.0679921,3501.1,3504.63982025,3501.0679921,6.4510849
1549359900000,3501.2,3503.6,3506,3501.2,56.96067561
1549359960000,3503.7,3505.4,3506.55689844,3503.6,9.60823207
1549360020000,3505.8,3506.2,3506.7,3505.8,0.48961662
1549360080000,3506.6,3507.59819075,3507.59819075,3506.6,6.38686928
1549360140000,3507.5,3507.5,3507.6,3507.5,1.92523241
1549360200000,3507.5,3507.5,3507.5,3507.5,0.98410112
1549360260000,3507.55175182,3507.5,3507.6,3507.5,6.4606604999999995
1549360320000,3507.5,3507.5,3507.5,3507.5,0.02
1549360380000,3507.5,3507.5,3507.6,3507.5,2.70054902
1549360440000,3507.5,3505.03926074,3507.6,3505.03926074,14.06886594
1549360500000,3505.9,3507.6,3507.6,3505.9,9.71500971
1549360560000,3507.6,3509.6,3509.7,3507.6,13.00720186
1549360620000,3509.7,3509.9,3510,3509.7,63.800000000000004
1549360680000,3509.9,3509.9,3510,3509.9,0.13487977
1549360740000,3509.9,3512.8448866,3514.9,3509.9,50.60513771
1549360800000,3512.9,3514.8,3515.5,3512.9,22.55472229
1549360860000,3514.9,3516,3517.5,3514.8,36.079915910000004
1549360920000,3516,3516,3516.1,3516,1.35264547
1549360980000,3516,3516,3517,3516,6.92873154
1549361040000,3516,3513.7,3516,3511.52888449,12.31629439
1549361100000,3512,3511.3,3512.04967035,3511.3,0.9185851300000001
1549361160000,3511.3,3510.7,3511.31263762,3510.7,2.03238446
1549361220000,3510.8,3510.8,3510.8,3510.8,0.02
1549361280000,3510.9,3510.9,3510.9,3510.8,5.87514583
1549361340000,3510.8,3510.85579236,3510.85579236,3510.8,1.5506
1549361400000,3510.8,3510.8,3510.8,3510.8,0.025
1549361460000,3510.8,3510.8,3510.8,3510.8,0.84498099
1549361520000,3510.8,3508.45735477,3510.8,3508.45735477,15.23514925
1549361580000,3508.3,3507.3,3508.3,3507.3,2.9530807
1549361640000,3505.6,3505.3,3505.6,3505.2,11.90845161
1549361700000,3505.4,3505.3,3505.4,3505.3,0.32616062
1549361760000,3505.3,3505.3,3505.3,3505.3,0.04009402
1549361820000,3505.3,3503.7,3505.3,3503.7,8.00919333
1549361880000,3503.6,3503.6,3503.7,3503.6,7.0557080800000005
1549361940000,3503.6,3503.7,3503.7,3503.6,0.32680000000000003
1549362000000,3503.7,3502,3503.94219061,3502,36.40650763
1549362060000,3502.5719913,3502.68617458,3502.9,3502.5,2.19643929
1549362120000,3502.68617458,3502.1,3502.7,3500.3,19.59831149
1549362180000,3502.1152582,3502.1152582,3502.1152582,3502.1,1.48626572
1549362240000,3502.1,3502.2,3502.2,3502.1,0.22422962999999999
1549362300000,3502.5,3502.5,3502.5,3502.5,0.02
1549362360000,3502.5,3502.5,3502.5980242,3502.5,0.17571612
1549362420000,3502.5,3502.5,3502.5,3502.5,0.005
1549362480000,3502.5,3502.5,3502.5980242,3502.5,0.193852
1549362540000,3502.5,3502.5,3502.6,3502.5,1.4644499
1549362600000,3502.5,3502.60937554,3502.60937554,3502.5,0.73025651
1549362660000,3502.6,3502.60937554,3502.60937554,3502.6,0.91435793
1549362720000,3502.60937554,3502.7,3502.7,3502.6,1.5199999999999998
1549362780000,3502.6,3502.6,3502.7,3502.6,0.072088
1549362840000,3502.6,3502.6,3502.62357045,3502.6,0.036000000000000004
1549362900000,3502.6,3502.6,3502.6,3502.6,0.02
1549362960000,3502.6,3502.7,3502.7,3502.6,0.2361607
1549363020000,3502.7,3502.6,3502.7,3502.6,0.27
1549363080000,3502.6,3502.6,3502.6,3502.6,0.02
1549363140000,3502.6,3503.1,3503.1,3502.6,0.627802
1549363200000,3502.6,3502.6,3502.6,3502.6,0.02
1549363260000,3502.6,3502.73776962,3502.73776962,3502.6,0.92355328
1549363320000,3504,3504,3504,3504,0.5919669599999999
1549363380000,3504,3504.1,3504.1,3504,0.10584859
1549363440000,3504,3504.6,3504.6,3504,1.70855132
1549363500000,3504.7,3504.6,3504.7,3504.6,0.0514147
1549363560000,3504.6,3507.2,3507.2,3504.6,8.92410876
1549363620000,3507.3,3507.2,3507.3,3507.2,0.058937619999999996
1549363680000,3507.2,3507.3,3507.3,3507.2,0.42746461
1549363740000,3507.3,3507.3,3507.4,3507.2,1.915
1549363800000,3507.4,3507.3,3507.4,3507.3,0.072831
1549363860000,3507.3,3507.38725629,3507.4,3507.3,0.39807637
1549363920000,3507.3,3507.3,3507.38725629,3507.3,1.47558624
1549363980000,3507.3,3507.38725629,3507.38725629,3507.3,0.047674
1549364040000,3507.3,3506.8,3507.3,3506.8,2.04423245
1549364100000,3506.8,3506.1,3506.8,3505.8,0.40708412
1549364160000,3506,3506,3506.1,3505.19820665,1.03577803
1549364220000,3506,3506,3506,3506,0.02053062
1549364280000,3505.76912303,3505.8,3506,3505.65493975,0.27453937
1549364340000,3505.8,3505.4,3505.8,3505.4,1.090366
1549364400000,3505.3,3506,3506.11167286,3505.3,4.54748462
1549364460000,3505.8,3505.8,3505.8,3505.8,0.03926254
1549364520000,3505.8,3505.8,3505.8,3505.8,0.02
1549364580000,3505.8833063,3505.8,3505.9,3505.8,0.60733051
1549364640000,3505.8,3505.4,3505.8,3505.3,2.69033961
1549364700000,3505.3,3505.3,3505.4,3505.3,0.05551706
1549364760000,3505.4,3504.6,3505.4,3504.6,3.34646155
1549364820000,3504.6,3503.2,3504.6,3503.2,1.2832374899999999
1549364880000,3503.3,3503,3503.3,3503,1.35779672
1549364940000,3503,3503.3,3503.3,3502.1,4.0916386099999995
1549365000000,3503.2,3503.2,3503.4,3503.2,0.0467665
1549365060000,3503.3,3503.3,3503.3,3503.2,0.06158157
1549365120000,3503.2,3503.2,3503.3,3503.2,0.18347522
1549365180000,3503.3,3502.2,3503.3,3502.1,0.49129643
1549365240000,3502.1,3502.1,3502.2,3502.1,3.72865489
1549365300000,3502.1,3502.2,3502.53662267,3502.1,8.54665516
1549365360000,3502.1,3502.2,3502.30834456,3502.1,1.54215953
1549365420000,3502.1,3502.1,3502.2,3502.1,1.5357226
1549365480000,3502.1,3502.1,3502.1,3502.1,0.31126843
1549365540000,3502.1,3502.1,3502.2,3502.1,2.54045992
1549365600000,3502.2,3502.5,3502.53662267,3502.2,0.04814111
1549365660000,3502.53662267,3502.5,3502.53662267,3502.5,0.08928327
1549365720000,3502.5,3502.5,3502.5,3502.5,0.03153595
1549365780000,3502.5,3502.5,3502.5,3502.5,0.031400620000000004
1549365840000,3502.5,3502.6,3502.6,3502.5,0.07547072
1549365900000,3502.6,3502.5,3502.6,3502.5,1.18959303
1549365960000,3502.5,3502.5,3502.5,3502.5,0.65217204
1549366020000,3502.5,3502.51980946,3502.51980946,3502.5,0.33942737
1549366080000,3502.5,3502.5,3502.51980946,3502.5,0.18730296
1549366140000,3502.5,3502.5,3502.5,3502.5,0.08054985
1549366200000,3502.5,3502.5,3502.51980946,3502.5,0.05042391
1549366260000,3502.5,3502.5,3502.5,3502.5,0.03537687
1549366320000,3502.5,3502.51980946,3502.51980946,3502.5,0.23264518
1549366380000,3502.51980946,3502.5,3502.51980946,3502.5,1.70418977
1549366440000,3502.51980946,3502.6,3502.6,3502.5,0.82170903
1549366500000,3502.6,3502.3,3502.6,3502.3,3.3658736399999998
1549366560000,3502.2,3502.3,3502.3,3502.2,0.0532859
1549366620000,3502.2,3502.3,3502.3,3502.2,0.32519199
1549366680000,3502.2,3502.2,3502.3,3502.2,0.03897003
1549366740000,3502.2,3502.2,3502.3,3502.2,0.05401868
1549366800000,3502.2,3502.3,3502.3,3502.2,1.5598435800000001
1549366860000,3502.2,3502.2,3502.3,3502.2,6.5689955399999995
1549366920000,3502.4,3502.4,3502.4,3502.3,0.04304712
1549366980000,3502.4,3502.3,3502.4,3502.3,0.08071268
1549367040000,3502.4,3502.4,3502.4,3502.3,0.14195145
1549367100000,3502.4,3502.4,3502.4,3502.3,0.02237105
1549367160000,3502.3,3502.32750571,3502.4,3502.3,0.12664271
1549367220000,3502.3,3502.3,3502.3,3502.3,0.02848126
1549367280000,3502.3,3502.3,3502.3,3502.3,0.04308
1549367340000,3502.3,3502.3,3502.3,3502.3,0.40446007
1549367400000,3502.3,3502.2,3502.3,3502.2,1.6223515
1549367460000,3502.22892287,3502.22892287,3502.22892287,3502.2,0.6104663100000001
1549367520000,3502.2,3502.2,3502.22892287,3502.2,0.30279603
1549367580000,3502.2,3502.22892287,3502.22892287,3502.2,1.56049031
1549367640000,3502.2,3502.2,3502.2,3502.2,0.02
1549367700000,3502.2,3502.2,3502.21835118,3502.2,0.42623254
1549367760000,3502.2,3502.2,3502.2,3502.2,0.02
1549367820000,3502.2,3502.2,3502.2,3502.2,0.10706742
1549367880000,3502.2,3502.2,3502.21835118,3502.2,0.7540343899999999
1549367940000,3502.2,3502.21835118,3502.21835118,3502.2,0.06819804
1549368000000,3502.2,3502.2,3502.2,3502.2,0.07723450000000001
1549368060000,3502.21835118,3502.2,3502.21835118,3502.2,0.19272994
1549368120000,3502.21835118,3502.2,3502.21835118,3502.2,0.835
1549368180000,3502.21835118,3502.21835118,3502.21835118,3502.21835118,0.5
1549368240000,3502.2,3502.2,3502.2,3502.2,0.07
1549368300000,3502.2,3502.2,3502.2,3502.2,0.02
1549368360000,3502.2,3502.2,3502.2,3502.2,1.04685816
1549368420000,3502.27835958,3502.2783665,3502.2783665,3502.2,0.200842
1549368480000,3502.2,3502.2,3502.2,3502.2,3.5115911599999996
1549368540000,3502.2,3502.2,3502.2,3502.2,1
1549368600000,3502.2,3502.2,3502.2783665,3502.2,5.0245945
1549368660000,3502.2,3502.2783665,3502.2783665,3502.2,0.97058164
1549368720000,3502.2,3502.2,3502.2,3502.2,0.13008076
1549368780000,3502.2783665,3502.2,3502.2783665,3502.2,2.9250296400000004
1549368840000,3502.2783665,3502.2,3502.2783665,3502.2,0.18172218
1549368900000,3502.3,3502.3,3502.3,3502.3,1.007409
1549368960000,3502.2,3502.23624346,3502.23624346,3502.2,0.115
1549369020000,3502.2,3502.23624346,3502.3,3502.2,0.769
1549369080000,3502.23624346,3502.2,3502.23624346,3502.2,0.8409
1549369140000,3502.23624346,3502.23624346,3502.23624346,3502.2,0.358925
1549369200000,3502.23624346,3502.23624346,3502.23624346,3502.2,1.045
1549369260000,3502.23624346,3502.23624346,3502.23624346,3502.2,0.56612092
1549369320000,3502.2,3502.1220041,3502.23624346,3502.1220041,21.42254639
1549369380000,3502.1,3502.1220041,3502.1220041,3502.1,0.1398
1549369440000,3502.1220041,3502.1,3502.1220041,3502.1,11.098066320000001
1549369500000,3502.1,3502.1,3502.1,3502.1,0.78218537
1549369560000,3502.2,3502.9,3502.98426385,3502.1,24.30385261
1549369620000,3502.9,3502.9,3503,3502.9,0.4623564
1549369680000,3502.9,3503,3503,3502.9,0.02850901
1549369740000,3502.9,3502.9,3502.9,3502.9,1.467851
1549369800000,3502.9,3502.9,3503,3502.9,0.12036783
1549369860000,3502.98426385,3502.98426385,3502.98426385,3502.98426385,0.02634576
1549369920000,3503,3503,3503,3502.9,0.8151009300000001
1549369980000,3503,3502.9,3503,3502.9,0.127465
1549370040000,3503,3503,3503,3502.9,5.8533781000000005
1549370100000,3502.93139507,3503,3503,3502.93139507,0.16517017
1549370160000,3503,3503,3503,3502.93139507,0.12982152
1549370220000,3503,3502.93139507,3503,3502.93139507,0.54729152
1549370280000,3503,3503,3503,3502.9,1.28131903
1549370340000,3502.93138961,3502.93138961,3502.93138961,3502.93138961,0.02
1549370400000,3502.9,3502.9,3502.9,3502.9,1.23060268
1549370460000,3502.9,3502.9,3503,3502.9,0.17991071
1549370520000,3502.9,3503,3503,3502.9,0.70881909
1549370580000,3503,3503,3503.04567402,3502.9,11.36889433
1549370640000,3502.9,3503,3503,3502.9,1.06430893
1549370700000,3502.94235866,3503,3503,3502.94235866,0.084325
1549370760000,3503,3502.94235866,3503,3502.9,0.33991173
1549370820000,3503,3502.92322016,3503,3502.9,22.86996256
1549370880000,3502.92322016,3502.9,3503.05662478,3502.9,20.19085441
1549370940000,3503,3502.9,3503,3502.9,0.106876
1549371000000,3503,3503,3503,3503,20
1549371060000,3502.94235866,3502.9,3503,3502.9,0.20203752
1549371120000,3502.94235866,3503,3503,3502.9,0.05663
1549371180000,3502.9,3502.9,3502.9,3502.9,0.18226288999999998
1549371240000,3502.9,3502.9,3502.9,3502.9,27.187969980000002
1549371300000,3502.9,3502.9,3502.9,3502.9,0.02
1549371360000,3502.9,3502.9,3502.9,3502.9,0.00464564
1549371420000,3502.9,3502.93912458,3502.93912458,3502.9,0.03233045
1549371480000,3502.93912458,3502.93912458,3502.93912458,3502.93912458,0.02
1549371540000,3502.93912458,3502.93912458,3502.93912458,3502.93912458,0.03
1549371600000,3502.93912458,3503,3503,3502.93912458,9.00390172
1549371660000,3503,3502.93912458,3503,3502.9,0.66741218
1549371720000,3502.93912458,3503,3503,3502.93912458,0.14484206
1549371780000,3502.93912458,3502.9,3502.93912458,3502.9,0.64678855
1549371840000,3503,3503,3503,3502.93912458,1.3413
1549371900000,3502.9,3502.9,3502.9,3502.9,0.8417129499999999
1549371960000,3502.9,3503,3503,3502.9,0.13736152000000001
1549372020000,3502.9,3503,3503,3502.9,1.54315958
1549372080000,3503,3502.9,3503,3502.9,0.05335937
1549372140000,3502.9,3502.9,3503,3502.9,12.36127248
1549372200000,3503,3502.9,3503,3502.9,3.65167779
1549372260000,3503,3503,3503,3502.9,1.12867494
1549372320000,3502.9,3502.94424472,3502.94424472,3502.9,4.65482446
1549372380000,3502.94424472,3502.9,3502.94424472,3502.9,0.025
1549372440000,3502.9,3502.4,3502.94424472,3502.3,4.9467615700000005
1549372500000,3502.3957328,3502.4,3502.4,3502.3957328,0.19671138999999999
1549372560000,3502.3957467,3502.35811552,3502.3957467,3502.3,2.02902264
1549372620000,3502.3,3502.3,3502.3,3502.3,1.27723662
1549372680000,3502.3,3502.3,3502.3,3502.3,0.09820000000000001
1549372740000,3502.3,3502.3,3502.3,3502.3,0.19174114
1549372800000,3502.3,3502.35811552,3502.35811552,3502.3,0.19857764
1549372860000,3502.35811552,3502.3,3502.3957467,3502.3,2.19361999
1549372920000,3502.3957467,3502.3957467,3502.3957467,3502.3,1.785
1549372980000,3502.3,3502.2,3502.3957467,3502.2,7.26998588
1549373040000,3502.3,3502.2,3502.3,3502.2,10.451107910000001
1549373100000,3502.3,3502.2,3502.3,3502.2,0.2
1549373160000,3502.2,3502.3,3502.3,3502.2,0.7255402599999999
1549373220000,3502.2,3502.2,3502.3,3502.2,0.235802
1549373280000,3502.2,3502.2,3502.2,3502.2,1.23002562
1549373340000,3502.1,3502.1,3502.1,3502.1,0.7197996
1549373400000,3502.1,3502.2,3502.2,3502.1,1.2104642
1549373460000,3502.2,3502.1,3502.2,3502.1,1.55890484
1549373520000,3502.2,3502.1,3502.2,3502.1,2.9477839999999995
1549373580000,3502.1,3502.1,3502.1,3502.1,0.03234695
1549373640000,3502.2,3502.2,3502.2,3502.1,0.18110817
1549373700000,3502.1,3502.3,3502.3,3502.1,2.034
1549373760000,3502.2,3502.3,3502.3,3502.2,0.29848079
1549373820000,3502.3,3502.3,3502.3,3502.2,2.0402923
1549373880000,3502.3,3502.27046545,3502.3,3502.27046545,4.37467441
1549373940000,3502.2,3502.4,3502.4,3502.2,5.604617810000001
1549374000000,3502.4,3504.7,3504.7,3502.3,21.011573560000002
1549374060000,3504.9,3505,3505,3504.9,2.62267101
1549374120000,3505,3504.9,3505.4,3504.9,11.4699724
1549374180000,3504.9,3504.9,3504.9,3504.9,0.5301620100000001
1549374240000,3505,3505.54707728,3505.9,3505,1.62560434
1549374300000,3504.9,3504.9,3504.97551378,3504.9,0.39889456
1549374360000,3504.97551378,3504.97551378,3505,3504.97551378,3.0628607700000003
1549374420000,3504.97551378,3505.4,3506,3504.97551378,6.3974929099999995
1549374480000,3505.7,3505.6613966,3505.7,3505.6613966,0.0782
1549374540000,3505.6613966,3505.6,3505.6613966,3505.6,0.24598638
1549374600000,3505.7,3505.7,3505.7,3505.6,1.68553941
1549374660000,3505.6,3505.6,3505.7,3505.6,1.23340782
1549374720000,3505.6,3505.7,3505.7,3505.6,1.27063481
1549374780000,3506.11865181,3506.2,3506.2,3506.1,1.44319723
1549374840000,3506.11865181,3505.20413587,3506.11865181,3505.20413587,0.81845643
1549374900000,3505.3,3505.20414139,3505.3,3505.20414139,0.07419255
1549374960000,3505.3,3505.20414139,3505.3,3505.20414139,0.02130819
1549375020000,3505.20414139,3505.3,3505.3,3505.2,1.4858815
1549375080000,3505.20414139,3505.3,3505.3,3505.20414139,0.30712438
1549375140000,3505.20414139,3505.20414139,3505.20414139,3505.20414139,0.62
1549375200000,3505.20414139,3506,3506,3505.20414139,0.79098457
1549375260000,3506,3505.9,3506,3505.9,0.06427296
1549375320000,3506,3506,3506,3506,0.33823631
1549375380000,3506.00433801,3506,3506.00433801,3506,0.42
1549375440000,3506,3506.00433249,3506.00433249,3506,13.68404642
1549375500000,3506,3506,3506,3506,0.42089069
1549375560000,3506.00433249,3506,3506.00433249,3506,0.44227026
1549375620000,3506,3506,3506,3506,0.02
1549375680000,3506,3506.00433249,3506.00433249,3506,0.35916854000000004
1549375740000,3506,3506.00433249,3506.00433249,3506,0.44099162
1549375800000,3506,3506.00433249,3506.00433249,3506,0.059754
1549375860000,3506.00433249,3506,3506.00433801,3506,1.4403356600000001
1549375920000,3506.00433801,3506,3506.00433801,3506,0.03361
1549375980000,3506.00433801,3506,3506.00433801,3506,0.57964256
1549376040000,3506.00433801,3506,3506.00433801,3506,1.06649648
1549376100000,3506,3506,3506,3506,1.5286651199999999
1549376160000,3506,3506,3506.00433249,3506,1.4638452
1549376220000,3506,3506,3506,3506,0.93917199
1549376280000,3506,3506,3506.00433249,3506,0.38739004
1549376340000,3506.00433249,3506,3506.00433249,3506,0.07
1549376400000,3506,3506,3506.00433249,3506,0.15824896
1549376460000,3506,3505.9,3506,3505.9,31.370139650000002
1549376520000,3505.9,3506,3506,3505.9,1.13109473
1549376580000,3506,3506,3506,3505.9,0.22335681
1549376640000,3505.9,3505.9,3505.9,3505.8,14.918619490000001
1549376700000,3505.82628027,3505.71197102,3505.82628027,3505.7,9.24064199
1549376760000,3505.71197102,3505.71197102,3505.71197102,3505.71197102,1.10448829
1549376820000,3505.71197102,3505.71197102,3505.8,3505.71197102,0.39096561
1549376880000,3505.8,3505.71197102,3505.8,3505.71197102,0.55752774
1549376940000,3505.71197102,3505.71197102,3505.8,3505.71197102,0.16656567
1549377000000,3505.71197102,3505.71197102,3505.8,3505.7,2.73794214
1549377060000,3505.71197102,3505.71197102,3505.8,3505.7,3.5983701100000003
1549377120000,3505.7,3505.3,3505.7,3505.3,4.85915671
1549377180000,3505.3,3505.3,3505.3,3505.3,0.14982099999999998
1549377240000,3505.3,3505.3,3505.3,3505.3,2.2797417600000003
1549377300000,3505.3,3505.3,3505.3,3505.3,1.2895245599999998
1549377360000,3505.3,3505.2,3505.3806634,3505.2,5.27548312
1549377420000,3505.2,3503.3,3505.2,3503.3,2.4051830499999998
1549377480000,3503.3,3503.3,3503.3,3503.3,0.51510795
1549377540000,3503.3,3503.4,3503.4,3503.3,0.23959039999999998
1549377600000,3503.3,3503.3,3503.3,3503.3,1.9088973299999998
1549377660000,3503.3,3503.3,3503.3,3503.3,0.33697174
1549377720000,3503.3,3503.37940218,3503.37940218,3503.3,0.60247936
1549377780000,3503.37940218,3503.3,3503.37940218,3503.3,1.12282926
